,StockCode,Description,Price,Quantity
0,85048,15CM CHRISTMAS GLASS BALL 20 LIGHTS,6.95,300
1,79323P,PINK CHERRY LIGHTS,6.75,300
2,79323W, WHITE CHERRY LIGHTS,6.75,300
3,22041,"RECORD FRAME 7"" SINGLE SIZE ",2.1,300
4,21232,STRAWBERRY CERAMIC TRINKET BOX,1.25,300
5,22064,PINK DOUGHNUT TRINKET POT ,1.65,300
6,21871,SAVE THE PLANET MUG,1.25,300
7,21523,FANCY FONT HOME SWEET HOME DOORMAT,5.95,300
8,22350,CAT BOWL ,2.55,300
9,22349,"DOG BOWL , CHASING BALL DESIGN",3.75,300
10,22195,HEART MEASURING SPOONS LARGE,1.65,300
11,22353,LUNCHBOX WITH CUTLERY FAIRY CAKES ,2.55,300
12,48173C,DOOR MAT BLACK FLOCK ,5.95,300
13,21755,LOVE BUILDING BLOCK WORD,5.45,300
14,21754,HOME BUILDING BLOCK WORD,5.95,300
15,84879,ASSORTED COLOUR BIRD ORNAMENT,1.69,300
16,22119, PEACE WOODEN BLOCK LETTERS,6.95,300
17,22142,CHRISTMAS CRAFT WHITE FAIRY ,1.45,300
18,22296,HEART IVORY TRELLIS LARGE,1.65,300
19,22295,HEART FILIGREE DOVE LARGE,1.65,300
20,22109,FULL ENGLISH BREAKFAST PLATE,3.39,300
21,22107,PIZZA PLATE IN BOX,3.75,300
22,22194,BLACK DINER WALL CLOCK,8.5,300
23,35004B,SET OF 3 BLACK FLYING DUCKS,4.65,300
24,82582,AREA PATROLLED METAL SIGN,2.1,300
25,21181,PLEASE ONE PERSON  METAL SIGN,2.1,300
26,21756,BATH BUILDING BLOCK WORD,5.95,300
27,21333,CLASSIC WHITE FRAME,2.95,300
28,84596F,SMALL MARSHMALLOWS PINK BOWL,1.25,300
29,84596L,BISCUITS SMALL BOWL LIGHT BLUE,1.25,300
30,22111,SCOTTIE DOG HOT WATER BOTTLE,4.25,300
31,22143,CHRISTMAS CRAFT HEART DECORATIONS,2.1,300
32,22145,CHRISTMAS CRAFT HEART STOCKING ,2.1,300
33,22130,PARTY CONE CHRISTMAS DECORATION ,0.85,300
34,21364,PEACE SMALL WOOD LETTERS,6.75,300
35,21360,JOY LARGE WOOD LETTERS,9.95,300
36,21351,CINAMMON & ORANGE WREATH,6.75,300
37,21352,EUCALYPTUS & PINECONE  WREATH,6.75,300
38,35400,WOODEN BOX ADVENT CALENDAR ,8.95,300
39,20695,FLORAL BLUE MONSTER,4.25,300
40,37370,RETRO COFFEE MUGS ASSORTED,1.25,300
41,10002,INFLATABLE POLITICAL GLOBE ,0.85,300
42,84507B,STRIPES DESIGN MONKEY DOLL,2.55,300
43,20703,BLUE PADDED SOFT MOBILE,4.25,300
44,21987,PACK OF 6 SKULL PAPER CUPS,0.65,300
45,21989,PACK OF 20 SKULL PAPER NAPKINS,0.85,300
46,84970S,HANGING HEART ZINC T-LIGHT HOLDER,0.85,300
47,20971,PINK BLUE FELT CRAFT TRINKET BOX,1.25,300
48,22271,FELTCRAFT DOLL ROSIE,2.95,300
49,22272,FELTCRAFT DOLL MARIA,2.95,300
50,22274,FELTCRAFT DOLL EMILY,2.95,300
51,21912,VINTAGE SNAKES & LADDERS,3.75,300
52,22112,CHOCOLATE HOT WATER BOTTLE,4.95,300
53,21329,DINOSAURS  WRITING SET ,0.98,300
54,21252,SET OF MEADOW  FLOWER STICKERS,1.69,300
55,21100,CHARLIE AND LOLA CHARLOTTE BAG,1.15,300
56,21033,JUMBO BAG CHARLIE AND LOLA TOYS,2.0,300
57,20711,JUMBO BAG TOYS ,1.3,300
58,21410,COUNTRY COTTAGE  DOORSTOP GREEN,2.5,300
59,21411,GINGHAM HEART  DOORSTOP RED,2.5,300
60,84031A,CHARLIE+LOLA RED HOT WATER BOTTLE ,3.0,300
61,84031B,CHARLIE LOLA BLUE HOT WATER BOTTLE ,3.0,300
62,84032A,CHARLIE+LOLA PINK HOT WATER BOTTLE,1.9,300
63,84032B,CHARLIE + LOLA RED HOT WATER BOTTLE,1.9,300
64,84519A,TOMATO CHARLIE+LOLA COASTER SET,2.15,300
65,84519B,CARROT CHARLIE+LOLA COASTER SET,2.4,300
66,85132A,CHARLIE + LOLA BISCUITS TINS,6.38,300
67,85132C,CHARLIE AND LOLA FIGURES TINS,6.4,300
68,85183A,CHARLIE & LOLA WASTEPAPER BIN BLUE,2.4,300
69,85183B,CHARLIE & LOLA WASTEPAPER BIN FLORA,2.4,300
70,22065,CHRISTMAS PUDDING TRINKET POT ,1.45,300
71,22138,BAKING SET 9 PIECE RETROSPOT ,4.95,300
72,22139,RETRO SPOT TEA SET CERAMIC 11 PC ,4.95,300
73,22352,LUNCHBOX WITH CUTLERY RETROSPOT ,2.55,300
74,85014A,BLACK/BLUE DOTS RUFFLED UMBRELLA,5.95,300
75,85014B,RED/WHITE DOTS RUFFLED UMBRELLA,5.95,300
76,16161P,WRAP ENGLISH ROSE ,0.42,300
77,16169N,WRAP BLUE RUSSIAN FOLKART,0.42,300
78,21491,SET OF THREE VINTAGE GIFT WRAPS,1.95,300
79,22333,RETRO SPORT PARTY BAG + STICKER SET,1.65,300
80,85216,ASSORTED CAKES FRIDGE MAGNETS,0.65,300
81,21493, VINTAGE DESIGN GIFT TAGS,0.85,300
82,21731,RED TOADSTOOL LED NIGHT LIGHT,1.65,300
83,85232B,SET/3 RUSSIAN DOLL STACKING TINS,4.95,300
84,84691,PACK 20 DOLLY PEGS,0.85,300
85,20749,ASSORTED COLOUR MINI CASES,7.95,300
86,POST,POSTAGE,18.0,300
87,22321,BIRD DECORATION RED SPOT,0.72,300
88,84029E,RED WOOLLY HOTTIE WHITE HEART.,2.95,300
89,21955,UNION JACK GUNS & ROSES  DOORMAT,6.75,300
90,84899E,YELLOW + BROWN BEAR FELT PURSE KIT,1.25,300
91,85123A,WHITE HANGING HEART T-LIGHT HOLDER,2.95,300
92,21582,KINGS CHOICE SMALL TUBE MATCHES,1.65,300
93,21586,KINGS CHOICE GIANT TUBE MATCHES,2.55,300
94,21590,KINGS CHOICE CIGAR BOX MATCHES ,1.25,300
95,22091,EMPIRE TISSUE BOX,1.25,300
96,84251J,"GREETING CARD, THE BLACK CAT",0.42,300
97,22024,RAINY LADIES BIRTHDAY CARD,0.42,300
98,22026,BANQUET BIRTHDAY  CARD  ,0.42,300
99,22029,SPACE BOY BIRTHDAY CARD,0.42,300
100,22025,RING OF ROSES BIRTHDAY CARD,0.42,300
101,22031,BOTANICAL LAVENDER BIRTHDAY CARD,0.42,300
102,21428,SET3 BOOK BOX GREEN GINGHAM FLOWER ,4.25,300
103,21430,SET/3 RED GINGHAM ROSE STORAGE BOX,3.75,300
104,21916,SET 12 RETRO WHITE CHALK STICKS,0.42,300
105,21790,VINTAGE SNAP CARDS,0.85,300
106,21888,BINGO SET,3.75,300
107,85178,VICTORIAN SEWING KIT,1.25,300
108,20754,RETRO RED SPOTTY WASHING UP GLOVES,2.1,300
109,21035,SET/2 RED SPOTTY TEA TOWELS ,2.95,300
110,82001S,VINYL RECORD FRAME SILVER,3.39,300
111,82580,BATHROOM METAL SIGN,0.55,300
112,85150,LADIES & GENTLEMEN METAL SIGN,2.55,300
113,21041,RED SPOTTY OVEN GLOVE DOUBLE,2.95,300
114,35916C,PINK FELT HANGING HEART W FLOWER,0.85,300
115,35916B,BLUE FELT HANGING HEART W FLOWER,0.85,300
116,22180,RETRO SPOT LAMP,9.95,300
117,22128,PARTY CONES CANDY ASSORTED,1.25,300
118,22163,HEART STRING MEMO HOLDER HANGING,2.95,300
119,35951,FOLKART BAUBLE CHRISTMAS DECORATION,0.38,300
120,22253,6 CROCHET STRAWBERRIES,1.25,300
121,84988,SET OF 72 PINK HEART PAPER DOILIES,1.45,300
122,22219,LOVEBIRD HANGING DECORATION WHITE ,0.85,300
123,18097C,WHITE TALL PORCELAIN T-LIGHT HOLDER,2.55,300
124,21299,EDWARDIAN TOILET ROLL UNIT ,12.75,300
125,21099,SET/6 STRAWBERRY PAPER CUPS,0.65,300
126,21085,SET/6 WOODLAND PAPER CUPS,0.65,300
127,21929,JUMBO BAG PINK VINTAGE PAISLEY,1.95,300
128,22241,"GARLAND , WOODEN  "" HAPPY EASTER""",1.25,300
129,21091,SET/6 WOODLAND PAPER PLATES,0.85,300
130,21733,RED HANGING HEART T-LIGHT HOLDER,2.55,300
131,22178,VICTORIAN GLASS HANGING T-LIGHT,1.25,300
132,22125,UNION JACK HOT WATER BOTTLE ,5.95,300
133,21671,RED SPOT CERAMIC DRAWER KNOB,1.25,300
134,22086,PAPER CHAIN KIT 50'S CHRISTMAS ,2.95,300
135,22294,HEART FILIGREE DOVE  SMALL,1.25,300
136,22199,FRYING PAN RED POLKADOT ,4.25,300
137,22083,PAPER CHAIN KIT RETRO SPOT,2.95,300
138,22114,HOT WATER BOTTLE TEA AND SYMPATHY,3.95,300
139,21485,RED SPOT HEART HOT WATER BOTTLE,4.95,300
140,21928,JUMBO BAG SCANDINAVIAN PAISLEY,1.95,300
141,85099B,JUMBO BAG RED WHITE SPOTTY ,1.95,300
142,22356,"CHARLOTTE BAG , PINK/WHITE SPOTS",0.85,300
143,20724,RED SPOTTY CHARLOTTE BAG,0.85,300
144,21592,RETRO SPOT  CIGAR BOX MATCHES ,1.25,300
145,20725,LUNCH BAG RED SPOTTY,1.65,300
146,20728,LUNCH BAG CARS BLUE,1.65,300
147,20726,LUNCH BAG WOODLAND,1.65,300
148,21217,RED SPOTTY ROUND CAKE TINS,8.95,300
149,85066,CREAM SWEETHEART MINI CHEST,12.75,300
150,20827,GOLD APERITIF GLASS,2.12,300
151,20825,GOLD WINE GLASS,3.39,300
152,20823,GOLD WINE GOBLET,4.25,300
153,20826,SILVER APERITIF GLASS,2.12,300
154,22087,PAPER BUNTING WHITE LACE,2.95,300
155,85206A,CREAM FELT EASTER EGG BASKET,1.65,300
156,21895,POTTING SHED SOW 'N' GROW SET,4.25,300
157,21896,POTTING SHED TWINE,2.1,300
158,84946,ANTIQUE SILVER TEA GLASS ETCHED,1.25,300
159,22090,PAPER BUNTING RETRO SPOTS,2.95,300
160,90200A,PURPLE SWEETHEART BRACELET,4.25,300
161,90200D,PINK SWEETHEART BRACELET,4.25,300
162,90200B,BLACK SWEETHEART BRACELET,4.25,300
163,90200E,GREEN SWEETHEART BRACELET,4.25,300
164,90200C,BLUE SWEETHEART BRACELET,4.25,300
165,90185C,BLACK DIAMANTE EXPANDABLE RING,4.25,300
166,90185B,AMETHYST DIAMANTE EXPANDABLE RING,4.25,300
167,90003C,MIDNIGHT BLUE PAIR HEART HAIR SLIDE,3.75,300
168,90003D,CRYSTAL PAIR HEART HAIR SLIDES,3.75,300
169,90003B,ROSE COLOUR PAIR HEART HAIR SLIDES,3.75,300
170,90209C,PINK ENAMEL+GLASS HAIR COMB,2.1,300
171,90209A,PURPLE ENAMEL+GLASS HAIR COMB,2.1,300
172,90082D,DIAMANTE BOW BROOCH BLACK COLOUR,6.35,300
173,21977,PACK OF 60 PINK PAISLEY CAKE CASES,0.55,300
174,84991,60 TEATIME FAIRY CAKE CASES,0.55,300
175,22273,FELTCRAFT DOLL MOLLY,2.95,300
176,22179,SET 10 LIGHTS NIGHT OWL,6.75,300
177,22320,BIRDS MOBILE VINTAGE DESIGN,5.95,300
178,22232,3 PIECE JIGSAW TOADSTOOLS,1.65,300
179,84598,BOYS ALPHABET IRON ON PATCHES,0.21,300
180,79323S, SILVER CHERRY LIGHTS,6.75,300
181,84568,GIRLS ALPHABET IRON ON PATCHES ,0.21,300
182,21668,RED STRIPE CERAMIC DRAWER KNOB,1.25,300
183,21669,BLUE STRIPE CERAMIC DRAWER KNOB,1.25,300
184,21670,BLUE SPOT CERAMIC DRAWER KNOB,1.25,300
185,21672,WHITE SPOT RED CERAMIC DRAWER KNOB,1.25,300
186,21673,WHITE SPOT BLUE CERAMIC DRAWER KNOB,1.25,300
187,85071A,BLUE CHARLIE+LOLA PERSONAL DOORSIGN,2.95,300
188,85071B,RED CHARLIE+LOLA PERSONAL DOORSIGN,2.95,300
189,21161,KEEP OUT BOYS DOOR HANGER ,1.45,300
190,21162,TOXIC AREA  DOOR HANGER ,1.45,300
191,21248,DOOR HANGER  MUM + DADS ROOM,1.45,300
192,21159,MOODY BOY  DOOR HANGER ,1.45,300
193,82494L,WOODEN FRAME ANTIQUE WHITE ,2.95,300
